calendar,category,title,location,tags
all entertainment,entertainment,
top entertainment,entertainment,,,"pop,Top 40,dance"
our entertainment,,sugar vibe,
our entertainment,,johnny wild,
our entertainment,,greg warren,
our entertainment,,rocky & the rollers,
activities,,line dance (absolute beginner),sea breeze
activities,,combo swim,eisenhower
activities,,splash water aerobics,
activities,,science & technology,
